"state","city","make","ttl"
WA,Union Gap,MERCEDES-BENZ,1
WA,University Place,CHEVROLET,30
WA,Vader,HONDA,1
WA,Valley,FORD,1
WA,Valleyford,NISSAN,2
WA,Vancouver,CHEVROLET,222
WA,Vashon,BMW,30
WA,Vaughn,NISSAN,2
WA,Veradale,BMW,3
WA,Waitsburg,CHRYSLER,1
WA,Walla Walla,TESLA,20
WA,Wapato,CADILLAC,1
WA,Warden,CHEVROLET,1
WA,Washougal,JEEP,26
WA,Waterville,TESLA,1
WA,Wenatchee,FORD,20
WA,West Richland,CHEVROLET,15
WA,Westport,VOLKSWAGEN,2
WA,White Salmon,NISSAN,10
WA,Wilbur,TOYOTA,1
WA,Wilkeson,TESLA,1
WA,Winlock,FORD,5
WA,Winthrop,FORD,6
WA,Woodinville,NISSAN,168
WA,Woodland,JEEP,10
WA,Woodway,BMW,6
WA,Yacolt,KIA,3
WA,Yakima,NISSAN,31
WA,Yarrow Point,BMW,8
WA,Yelm,KIA,15
WA,Zillah,KIA,3
WA,Aberdeen,JEEP,11
WA,Acme,HYUNDAI,1
WA,Airway Heights,JEEP,2
WA,Algona,HYUNDAI,2
WA,Allyn,CHEVROLET,3
WA,Amboy,AUDI,1
WA,Anacortes,CHEVROLET,31
WA,Anderson Island,JEEP,2
WA,Ariel,VOLKSWAGEN,2
WA,Arlington,CHEVROLET,26
WA,Ashford,BMW,1
WA,Asotin,JEEP,1
WA,Auburn,CHEVROLET,82
WA,Bainbridge Island,RIVIAN,79
WA,Battle Ground,FORD,26
WA,Beaux Arts,TESLA,3
WA,Belfair,CHEVROLET,7
WA,Bellevue,FORD,156
WA,Bellingham,CHEVROLET,101
WA,Benton City,TESLA,4
WA,Bingen,TESLA,1
WA,Black Diamond,VOLKSWAGEN,12
WA,Blaine,VOLKSWAGEN,22
WA,Bonney Lake,TESLA,38
WA,Bothell,FORD,158
WA,Bow,CHRYSLER,5
WA,Bremerton,CHEVROLET,50
WA,Brewster,JEEP,1
WA,Brier,CHEVROLET,11
WA,Brinnon,CHEVROLET,1
WA,Brush Prairie,FORD,12
WA,Buckley,FORD,16
WA,Burbank,CHEVROLET,1
WA,Burien,VOLKSWAGEN,33
WA,Burlington,CHEVROLET,10
WA,Bz Corner,TESLA,1
WA,Camano Island,CHEVROLET,23
WA,Camas,TOYOTA,57
WA,Carbonado,FORD,2
WA,Carlton,TESLA,1
WA,Carnation,TESLA,17
WA,Carson,CHEVROLET,1
WA,Cashmere,VOLKSWAGEN,4
WA,Castle Rock,JEEP,4
WA,Cathlamet,JEEP,3
WA,Centralia,CHEVROLET,15
WA,Chattaroy,CHEVROLET,2
WA,Chehalis,TESLA,15
WA,Chelan,RIVIAN,9
WA,Cheney,JEEP,7
WA,Chewelah,BMW,1
WA,Chimacum,TESLA,2
WA,Cinebar,HONDA,1
WA,Clarkston,FORD,4
WA,Clayton,VOLKSWAGEN,1
WA,Cle Elum,RIVIAN,10
WA,Clinton,HYUNDAI,12
WA,Clyde Hill,RIVIAN,14
WA,Colbert,SUBARU,9
WA,Colfax,CHEVROLET,2
WA,College Place,NISSAN,4
WA,Colville,TOYOTA,4
WA,Concrete,HYUNDAI,2
WA,Connell,FORD,1
WA,Copalis Beach,TESLA,1
WA,Cosmopolis,TOYOTA,2
WA,Coulee City,FORD,1
WA,Coulee Dam,KIA,1
WA,Coupeville,TESLA,10
WA,Covington,CHEVROLET,19
WA,Curlew,VOLKSWAGEN,1
WA,Curtis,KIA,1
WA,Cusick,FORD,2
WA,Custer,TESLA,2
WA,Dallesport,TESLA,1
WA,Darrington,HYUNDAI,1
WA,Davenport,BMW,1
WA,Deer Park,FORD,4
WA,Deming,TESLA,2
WA,Des Moines,CHEVROLET,22
WA,Dupont,FORD,7
WA,Duvall,FORD,22
WA,East Wenatchee,FORD,19
WA,Easton,FORD,1
WA,Eastsound,BMW,11
WA,Eatonville,CHRYSLER,6
WA,Edgewood,NISSAN,12
WA,Edmonds,TESLA,56
WA,Elk,MITSUBISHI,2
WA,Ellensburg,VOLKSWAGEN,12
WA,Elma,CHEVROLET,3
WA,Eltopia,TESLA,1
WA,Entiat,KIA,2
WA,Enumclaw,NISSAN,17
WA,Ephrata,CHEVROLET,5
WA,Ethel,TESLA,1
WA,Evans,TESLA,1
WA,Everett,KIA,81
WA,Everson,SUBARU,3
WA,Fairchild Air Force Base,BMW,1
WA,Fall City,CHEVROLET,9
WA,Federal Way,TESLA,42
WA,Ferndale,CHEVROLET,17
WA,Fife,MINI,8
WA,Fircrest,HYUNDAI,6
WA,Forks,KIA,2
WA,Fox Island,CHEVROLET,8
WA,Freeland,TOYOTA,9
WA,Friday Harbor,VOLKSWAGEN,16
WA,Gig Harbor,CHEVROLET,58
WA,Glacier,CHEVROLET,1
WA,Glenoma,TESLA,1
WA,Gold Bar,TESLA,4
WA,Goldendale,HYUNDAI,2
WA,Graham,TESLA,19
WA,Grand Coulee,JEEP,1
WA,Grandview,CHEVROLET,2
WA,Granger,JEEP,1
WA,Granite Falls,CHEVROLET,7
WA,Grapeview,TESLA,6
WA,Grayland,JEEP,1
WA,Greenacres,VOLKSWAGEN,6
WA,Greenbank,VOLKSWAGEN,5
WA,Hansville,HYUNDAI,4
WA,Hoodsport,TESLA,4
WA,Hoquiam,NISSAN,4
WA,Hunts Point,BMW,2
WA,Husum,HYUNDAI,1
WA,Ilwaco,CHEVROLET,1
WA,Index,TOYOTA,1
WA,Indianola,TESLA,3
WA,Issaquah,FORD,80
WA,Joint Base Lewis Mcchord,JEEP,5
WA,Kalama,JEEP,6
WA,Kelso,TOYOTA,12
WA,Kenmore,FORD,34
WA,Kennewick,CHEVROLET,41
WA,Kent,FORD,95
WA,Kettle Falls,MITSUBISHI,2
WA,Keyport,FORD,1
WA,Kingston,VOLKSWAGEN,14
WA,Kirkland,VOLKSWAGEN,115
WA,Kittitas,TESLA,1
WA,La Center,JEEP,9
WA,La Conner,TOYOTA,7
WA,Lacey,FORD,33
WA,Lake Forest Park,VOLKSWAGEN,29
WA,Lake Stevens,TESLA,57
WA,Lake Tapps,NISSAN,11
WA,Lakebay,TESLA,6
WA,Lakewood,CHRYSLER,31
WA,Langley,CHEVROLET,13
WA,Leavenworth,HYUNDAI,16
WA,Liberty Lake,JEEP,12
WA,Lilliwaup,CHEVROLET,1
WA,Long Beach,TESLA,4
WA,Longbranch,JEEP,2
WA,Longview,TESLA,15
WA,Loon Lake,BMW,1
WA,Lopez Island,VOLKSWAGEN,6
WA,Lummi Island,FORD,3
WA,Lyle,CHEVROLET,1
WA,Lynden,TESLA,13
WA,Lynnwood,FORD,94
WA,Mabton,HYUNDAI,1
WA,Malaga,CHEVROLET,2
WA,Mansfield,VOLKSWAGEN,1
WA,Manson,TESLA,4
WA,Maple Falls,CHEVROLET,3
WA,Maple Valley,TESLA,59
WA,Marysville,CHEVROLET,54
WA,Mattawa,AUDI,1
WA,Mazama,TESLA,2
WA,Mccleary,CHEVROLET,2
WA,Mead,CHRYSLER,5
WA,Medical Lake,HYUNDAI,3
WA,Medina,PORSCHE,13
WA,Menlo,JEEP,1
WA,Mercer Island,RIVIAN,128
WA,Mesa,TESLA,1
WA,Methow,TOYOTA,1
WA,Mill Creek,RIVIAN,23
WA,Milton,TOYOTA,4
WA,Mineral,CHEVROLET,1
WA,Monroe,JEEP,36
WA,Montesano,CHEVROLET,7
WA,Morton,CHEVROLET,1
WA,Moses Lake,JEEP,21
WA,Mossyrock,CHEVROLET,2
WA,Mount Vernon,VOLKSWAGEN,34
WA,Mountlake Terrace,CHEVROLET,15
WA,Moxee,TESLA,2
WA,Mukilteo,TESLA,26
WA,Naches,CADILLAC,1
WA,Napavine,TESLA,1
WA,Naselle,CHEVROLET,1
WA,Neah Bay,JEEP,1
WA,Newcastle,BMW,38
WA,Newman Lake,FORD,2
WA,Newport,CHEVROLET,2
WA,Nine Mile Falls,CHEVROLET,7
WA,Nooksack,KIA,1
WA,Nordland,HYUNDAI,3
WA,Normandy Park,BMW,11
WA,North Bend,TESLA,27
WA,North Bonneville,FORD,1
WA,North Cove,TESLA,1
WA,Oak Harbor,FORD,23
WA,Oakville,TESLA,2
WA,Ocean Park,KIA,3
WA,Ocean Shores,CHEVROLET,7
WA,Odessa,KIA,1
WA,Okanogan,MITSUBISHI,1
WA,Olalla,VOLKSWAGEN,7
WA,Olga,BMW,2
WA,Olympia,TESLA,180
WA,Omak,CHEVROLET,1
WA,Onalaska,CHEVROLET,2
WA,Orcas Is,RIVIAN,1
WA,Orondo,BMW,2
WA,Oroville,FORD,1
WA,Orting,CHRYSLER,8
WA,Othello,HONDA,3
WA,Otis Orchards,KIA,4
WA,Outlook,KIA,1
WA,Pacific,FORD,4
WA,Pacific Beach,VOLKSWAGEN,3
WA,Packwood,AUDI,1
WA,Palouse,VOLKSWAGEN,2
WA,Parkland,NISSAN,7
WA,Pasco,FORD,28
WA,Pateros,RIVIAN,1
WA,Peshastin,CHEVROLET,1
WA,Point Roberts,CHEVROLET,3
WA,Port Angeles,VOLKSWAGEN,27
WA,Port Hadlock,CHEVROLET,3
WA,Port Ludlow,HYUNDAI,9
WA,Port Orchard,CHEVROLET,52
WA,Port Townsend,VOLKSWAGEN,28
WA,Poulsbo,CHEVROLET,28
WA,Preston,NISSAN,2
WA,Prosser,VOLKSWAGEN,4
WA,Pullman,FORD,14
WA,Puyallup,JEEP,57
WA,Quilcene,VOLKSWAGEN,3
WA,Quincy,JEEP,5
WA,Rainier,CHEVROLET,4
WA,Randle,TOYOTA,1
WA,Ravensdale,JEEP,4
WA,Raymond,CHEVROLET,2
WA,Reardan,FORD,1
WA,Redmond,FORD,153
WA,Renton,FORD,139
WA,Republic,JEEP,1
WA,Richland,CHEVROLET,40
WA,Ridgefield,FORD,29
WA,Ritzville,FORD,1
WA,Riverside,RIVIAN,1
WA,Rochester,CHEVROLET,7
WA,Rock Island,CHRYSLER,1
WA,Rockford,TESLA,1
WA,Ronald,RIVIAN,2
WA,Roslyn,RIVIAN,2
WA,Roy,TESLA,8
WA,Royal City,CHEVROLET,1
WA,Ruston,NISSAN,2
WA,Sammamish,FORD,122
WA,Seabeck,MAZDA,4
WA,Seatac,CHEVROLET,52
WA,Seattle,VOLKSWAGEN,1115
WA,Seaview,JEEP,1
WA,Sedro Woolley,CHEVROLET,3
WA,Sedro-Woolley,CHEVROLET,13
WA,Sekiu,TESLA,1
WA,Selah,TOYOTA,5
WA,Sequim,VOLKSWAGEN,23
WA,Shaw Island,FIAT,1
WA,Shelton,FORD,20
WA,Shoreline,TESLA,57
WA,Silver Creek,KIA,1
WA,Silverdale,TESLA,15
WA,Silverlake,KIA,2
WA,Skykomish,TESLA,1
WA,Snohomish,FORD,78
WA,Snoqualmie,TESLA,31
WA,Snoqualmie Pass,VOLVO,2
WA,Snowden,FORD,1
WA,Soap Lake,JEEP,2
WA,South Bend,CHEVROLET,1
WA,South Cle Elum,VOLVO,1
WA,South Hill,CHEVROLET,22
WA,Spanaway,CHEVROLET,18
WA,Spangle,TESLA,2
WA,Spokane,TESLA,100
WA,Spokane Valley,TESLA,28
WA,Stanwood,CHEVROLET,20
WA,Steilacoom,CHEVROLET,11
WA,Stevenson,HYUNDAI,3
WA,Sultan,JEEP,9
WA,Sumas,CADILLAC,1
WA,Sumner,TESLA,6
WA,Sunnyside,BMW,3
WA,Suquamish,TOYOTA,4
WA,Surfside,TOYOTA,2
WA,Tacoma,CHEVROLET,212
WA,Taholah,MITSUBISHI,1
WA,Tahuya,TESLA,2
WA,Tenino,JEEP,5
WA,Thorp,NISSAN,1
WA,Tieton,MERCEDES-BENZ,1
WA,Toledo,KIA,3
WA,Tonasket,NISSAN,2
WA,Toppenish,CHEVROLET,1
WA,Touchet,MAZDA,1
WA,Trout Lake,BMW,1
WA,Tukwila,NISSAN,36
WA,Tumwater,FORD,53
WA,Twisp,CHEVROLET,3
WA,Underwood,TESLA,2
WA,Union,VOLKSWAGEN,3
WA,Union Gap,NISSAN,1
WA,University Place,TESLA,26
WA,Vader,HYUNDAI,1
WA,Valley,HYUNDAI,1
WA,Valleyford,VOLKSWAGEN,2
WA,Vancouver,TESLA,197
WA,Vashon,VOLKSWAGEN,30
WA,Vaughn,TESLA,2
WA,Veradale,JEEP,3
WA,Waitsburg,FORD,1
WA,Walla Walla,CHEVROLET,18
WA,Wapato,CHEVROLET,1
WA,Warden,FORD,1
WA,Washougal,NISSAN,26
WA,Waterville,TESLA,1
WA,Wenatchee,TOYOTA,20
WA,West Richland,FORD,14
WA,Westport,AUDI,1
WA,White Salmon,TESLA,9
WA,Wilkeson,TOYOTA,1
WA,Winlock,NISSAN,5
WA,Winthrop,RIVIAN,6
WA,Woodinville,FORD,70
WA,Woodland,CHEVROLET,8
WA,Woodway,TESLA,6
WA,Yacolt,TESLA,3
WA,Yakima,JEEP,31
WA,Yarrow Point,BMW,4
WA,Yelm,CHEVROLET,14
WA,Zillah,VOLKSWAGEN,2
WA,Aberdeen,KIA,10
WA,Acme,KIA,1
WA,Airway Heights,KIA,2
WA,Algona,KIA,2
WA,Allyn,CHEVROLET,3
WA,Amboy,BMW,1
WA,Anacortes,HYUNDAI,32
WA,Anderson Island,MERCEDES-BENZ,2
WA,Ariel,AUDI,1
WA,Arlington,CHEVROLET,27
WA,Ashford,CHEVROLET,1
WA,Asotin,KIA,1
WA,Auburn,CHEVROLET,61
WA,Bainbridge Island,CHEVROLET,64
WA,Battle Ground,FORD,20
WA,Beaux Arts,AUDI,2
WA,Belfair,FORD,7
WA,Bellevue,PORSCHE,122
WA,Bellingham,TESLA,102
WA,Benton City,FORD,4
WA,Bingen,TESLA,1
WA,Black Diamond,RIVIAN,11
WA,Blaine,CHEVROLET,21
WA,Bonney Lake,CHEVROLET,34
WA,Bothell,VOLKSWAGEN,114
WA,Bow,TOYOTA,5
WA,Bremerton,JEEP,61
WA,Brewster,JEEP,1
WA,Brier,RIVIAN,9
WA,Brinnon,CHRYSLER,1
WA,Brush Prairie,TESLA,12
WA,Buckley,CHEVROLET,13
WA,Burbank,FORD,1
WA,Burien,FORD,32
WA,Burlington,FORD,10
WA,Bz Corner,TOYOTA,1
WA,Camano Island,TESLA,22
WA,Camas,VOLKSWAGEN,43
WA,Carbonado,TESLA,1
WA,Carlton,TOYOTA,1
WA,Carnation,TESLA,14
WA,Carson,FORD,1
WA,Cashmere,CHEVROLET,3
WA,Castle Rock,TESLA,4
WA,Cathlamet,CHRYSLER,2
WA,Centralia,JEEP,25
WA,Chattaroy,FORD,2
WA,Chehalis,JEEP,12
WA,Chelan,RIVIAN,7
WA,Cheney,TESLA,7
WA,Chewelah,CHEVROLET,1
WA,Chimacum,TOYOTA,2
WA,Cinebar,KIA,1
WA,Clarkston,JEEP,4
WA,Cle Elum,FORD,10
WA,Clinton,TESLA,11
WA,Clyde Hill,BMW,8
WA,Colbert,TESLA,5
WA,Colfax,FORD,2
WA,College Place,CHEVROLET,3
WA,Colville,TOYOTA,3
WA,Concrete,KIA,2
WA,Connell,FORD,1
WA,Cosmopolis,CHEVROLET,1
WA,Coulee City,KIA,1
WA,Coulee Dam,LINCOLN,1
WA,Coupeville,CHEVROLET,9
WA,Covington,KIA,18
WA,Curtis,NISSAN,1
WA,Cusick,HYUNDAI,1
WA,Custer,ACURA,1
WA,Dallesport,TOYOTA,2
WA,Darrington,KIA,1
WA,Davenport,CHEVROLET,1
WA,Dayton,CHEVROLET,1
WA,Deer Park,SUBARU,5
WA,Deming,VOLKSWAGEN,2
WA,Des Moines,TESLA,23
WA,Dupont,KIA,8
WA,Duvall,TESLA,22
WA,East Wenatchee,HONDA,13
WA,Easton,HYUNDAI,1
WA,Eastsound,RIVIAN,9
WA,Eatonville,FORD,6
WA,Edgewood,FORD,10
WA,Edmonds,CHEVROLET,71
WA,Elk,NISSAN,2
WA,Ellensburg,CHEVROLET,11
WA,Elma,CHEVROLET,3
WA,Eltopia,TESLA,1
WA,Entiat,TESLA,2
WA,Enumclaw,CHEVROLET,15
WA,Ephrata,CHEVROLET,4
WA,Evans,TOYOTA,1
WA,Everett,FORD,91
WA,Everson,TESLA,3
WA,Fairchild Air Force Base,CHEVROLET,1
WA,Fall City,FORD,9
WA,Federal Way,CHEVROLET,40
WA,Ferndale,VOLKSWAGEN,18
WA,Fife,AUDI,7
WA,Fircrest,FORD,5
WA,Forks,TOYOTA,2
WA,Fox Island,CHEVROLET,8
WA,Freeland,TESLA,7
WA,Friday Harbor,FORD,15
WA,Gig Harbor,FORD,55
WA,Glacier,CHEVROLET,1
WA,Glenoma,TESLA,1
WA,Gold Bar,CHEVROLET,3
WA,Goldendale,TESLA,2
WA,Graham,KIA,14
WA,Grand Coulee,JEEP,1
WA,Grandview,HYUNDAI,2
WA,Granger,TESLA,1
WA,Granite Falls,FORD,7
WA,Grapeview,KIA,3
WA,Grayland,NISSAN,1
WA,Greenacres,BMW,5
WA,Greenbank,JEEP,3
WA,Hansville,VOLKSWAGEN,4
WA,Hoodsport,JEEP,3
WA,Hoquiam,CHEVROLET,3
WA,Hunts Point,VOLKSWAGEN,2
WA,Husum,KIA,1
WA,Ilwaco,CHRYSLER,2
WA,Indianola,BMW,2
WA,Issaquah,CHEVROLET,61
WA,Joint Base Lewis Mcchord,KIA,6
WA,Kalama,TESLA,6
WA,Kelso,FORD,8
WA,Kenmore,VOLKSWAGEN,28
WA,Kennewick,TESLA,38
WA,Kent,CHEVROLET,75
WA,Kettle Falls,NISSAN,2
WA,Keyport,KIA,1
WA,Kingston,TESLA,12
WA,Kirkland,FORD,114
WA,Kittitas,VOLKSWAGEN,1
WA,La Center,TOYOTA,7
WA,La Conner,NISSAN,5
WA,Lacey,CHEVROLET,32
WA,Lake Forest Park,RIVIAN,23
WA,Lake Stevens,JEEP,42
WA,Lake Tapps,CHEVROLET,10
WA,Lakebay,KIA,5
WA,Lakewood,TESLA,30
WA,Langley,TOYOTA,12
WA,Leavenworth,TESLA,14
WA,Liberty Lake,SUBARU,12
WA,Lilliwaup,FORD,1
WA,Long Beach,FORD,3
WA,Longbranch,CHEVROLET,1
WA,Longview,TOYOTA,14
WA,Loon Lake,CHEVROLET,1
WA,Lopez Island,TESLA,5
WA,Lummi Island,NISSAN,3
WA,Lyle,CHEVROLET,1
WA,Lynden,TESLA,9
WA,Lynnwood,CHEVROLET,66
WA,Mabton,HYUNDAI,1
WA,Malaga,CHEVROLET,2
WA,Manson,TOYOTA,3
WA,Maple Falls,CHEVROLET,2
WA,Maple Valley,CHEVROLET,39
WA,Marysville,CHEVROLET,43
WA,Mattawa,CHEVROLET,1
WA,Mazama,VOLKSWAGEN,2
WA,Mccleary,FORD,2
WA,Mead,FORD,5
WA,Medical Lake,NISSAN,3
WA,Medina,BMW,11
WA,Menlo,KIA,1
WA,Mercer Island,BMW,78
WA,Mesa,TESLA,1
WA,Mill Creek,BMW,21
WA,Milton,CHRYSLER,3
WA,Mineral,FORD,2
WA,Monroe,FORD,32
WA,Montesano,CHEVROLET,5
WA,Morton,CHEVROLET,1
WA,Moses Lake,JEEP,14
WA,Mossyrock,KIA,2
WA,Mount Vernon,CHEVROLET,26
WA,Mountlake Terrace,VOLKSWAGEN,14
WA,Moxee,AUDI,1
WA,Mukilteo,CHEVROLET,19
WA,Naches,CHEVROLET,1
WA,Napavine,TOYOTA,1
WA,Naselle,DODGE,1
WA,Neah Bay,JEEP,1
WA,Newcastle,RIVIAN,19
WA,Newman Lake,FORD,2
WA,Newport,CHEVROLET,2
WA,Nine Mile Falls,VOLKSWAGEN,6
WA,Nooksack,KIA,1
WA,Nordland,KIA,3
WA,Normandy Park,RIVIAN,10
WA,North Bend,NISSAN,27
WA,North Bonneville,FORD,1
WA,North Cove,TESLA,1
WA,Oak Harbor,JEEP,25
WA,Oakville,CHEVROLET,1
WA,Ocean Park,KIA,3
WA,Ocean Shores,FORD,6
WA,Okanogan,RIVIAN,1
WA,Olalla,TESLA,7
WA,Olga,TESLA,2
WA,Olympia,CHEVROLET,166
WA,Omak,FORD,1
WA,Onalaska,KIA,2
WA,Orcas Is,RIVIAN,1
WA,Orondo,CHEVROLET,2
WA,Oroville,GMC,1
WA,Orting,NISSAN,7
WA,Othello,NISSAN,3
WA,Otis Orchards,CHEVROLET,3
WA,Outlook,NISSAN,1
WA,Pacific,TESLA,4
WA,Pacific Beach,AUDI,1
WA,Packwood,BMW,1
WA,Palouse,BMW,1
WA,Parkland,CHEVROLET,5
WA,Pasco,JEEP,28
WA,Peshastin,CHEVROLET,1
WA,Point Roberts,TESLA,3
WA,Port Angeles,TOYOTA,24
WA,Port Hadlock,KIA,3
WA,Port Ludlow,TOYOTA,8
WA,Port Orchard,KIA,43
WA,Port Townsend,CHEVROLET,29
WA,Poulsbo,FORD,27
WA,Preston,TESLA,2
WA,Prosser,CHEVROLET,4
WA,Pullman,CHEVROLET,13
WA,Puyallup,CHEVROLET,42
WA,Quilcene,BMW,2
WA,Quincy,TOYOTA,4
WA,Rainier,FORD,4
WA,Ravensdale,TESLA,4
WA,Raymond,CHRYSLER,2
WA,Reardan,TESLA,1
WA,Redmond,VOLKSWAGEN,127
WA,Renton,CHEVROLET,99
WA,Republic,MERCEDES-BENZ,1
WA,Richland,TESLA,40
WA,Ridgefield,TESLA,31
WA,Ritzville,FORD,1
WA,Rochester,KIA,7
WA,Rock Island,HYUNDAI,1
WA,Ronald,RIVIAN,2
WA,Roslyn,TESLA,2
WA,Roy,TESLA,7
WA,Royal City,CHEVROLET,1
WA,Ruston,RIVIAN,2
WA,Sammamish,VOLKSWAGEN,90
WA,Seabeck,NISSAN,4
WA,Seatac,KIA,35
WA,Seattle,FORD,673
WA,Seaview,KIA,1
WA,Sedro Woolley,RIVIAN,3
WA,Sedro-Woolley,TOYOTA,12
WA,Sekiu,VOLVO,1
WA,Selah,HONDA,4
WA,Sequim,TOYOTA,27
WA,Shaw Island,FORD,1
WA,Shelton,KIA,18
WA,Shoreline,VOLKSWAGEN,60
WA,Silver Creek,TOYOTA,1
WA,Silverdale,HYUNDAI,17
WA,Silverlake,BMW,1
WA,Skykomish,TESLA,1
WA,Snohomish,CHEVROLET,59
WA,Snoqualmie,BMW,31
WA,Snoqualmie Pass,AUDI,1
WA,Snowden,HYUNDAI,1
WA,Soap Lake,NISSAN,2
WA,South Bend,FORD,1
WA,South Hill,FORD,22
WA,Spanaway,JEEP,18
WA,Spangle,BMW,1
WA,Spokane,FORD,108
WA,Spokane Valley,CHEVROLET,24
WA,Stanwood,FORD,19
WA,Steilacoom,FORD,7
WA,Stevenson,NISSAN,3
WA,Sultan,CHEVROLET,8
WA,Sumas,CHEVROLET,1
WA,Sumner,CHEVROLET,5
WA,Sunnyside,CHEVROLET,3
WA,Suquamish,VOLKSWAGEN,4
WA,Surfside,ACURA,1
WA,Tacoma,TESLA,146
WA,Taholah,TESLA,1
WA,Tahuya,TESLA,2
WA,Tenino,TESLA,5
WA,Thorp,TESLA,1
WA,Tieton,NISSAN,1
WA,Toledo,CHEVROLET,2
WA,Tonasket,CHEVROLET,1
WA,Toppenish,FORD,1
WA,Touchet,TESLA,1
WA,Trout Lake,CHRYSLER,1
WA,Tukwila,CHRYSLER,370
WA,Tumwater,FORD,36
WA,Twisp,JEEP,3
WA,Underwood,TOYOTA,2
WA,Union,CHEVROLET,2
WA,Union Gap,PORSCHE,1
WA,University Place,FORD,27
WA,Vader,TESLA,1
WA,Valley,TESLA,1
WA,Valleyford,AUDI,1
WA,Vancouver,VOLKSWAGEN,186
WA,Vashon,TESLA,20
WA,Vaughn,TESLA,2
WA,Veradale,KIA,3
WA,Waitsburg,FORD,1
WA,Walla Walla,CHEVROLET,17
WA,Wapato,JEEP,1
WA,Warden,FORD,1
WA,Washougal,TOYOTA,25
WA,Waterville,VOLKSWAGEN,1
WA,Wenatchee,FORD,16
WA,West Richland,NISSAN,11
WA,Westport,BMW,1
WA,White Salmon,FORD,7
WA,Winlock,TESLA,5
WA,Winthrop,TESLA,5
WA,Woodinville,RIVIAN,107
WA,Woodland,FORD,8
WA,Woodway,NISSAN,4
WA,Yacolt,TOYOTA,3
WA,Yakima,TOYOTA,37
WA,Yarrow Point,AUDI,3
WA,Yelm,FORD,14
WA,Zillah,AUDI,1
WA,Aberdeen,TESLA,10
WA,Acme,KIA,1
WA,Airway Heights,NISSAN,2
WA,Algona,TESLA,2
WA,Allyn,KIA,3
WA,Amboy,BMW,1
WA,Anacortes,FORD,29
WA,Anderson Island,MERCEDES-BENZ,2
WA,Ariel,BMW,1
WA,Arlington,JEEP,29
WA,Ashford,CHEVROLET,1
WA,Asotin,LEXUS,1
WA,Auburn,FORD,61
WA,Bainbridge Island,VOLVO,54
WA,Battle Ground,CHEVROLET,21
WA,Beaux Arts,CHEVROLET,2
WA,Belfair,JEEP,7
WA,Bellevue,VOLVO,102
WA,Bellingham,KIA,103
WA,Benton City,FORD,3
WA,Bingen,VOLKSWAGEN,1
WA,Black Diamond,CHEVROLET,10
WA,Blaine,TESLA,19
WA,Bonney Lake,JEEP,30
WA,Bothell,CHEVROLET,108
WA,Bow,FORD,4
WA,Bremerton,KIA,48
WA,Brewster,MAZDA,1
WA,Brier,FORD,7
WA,Brinnon,DODGE,1
WA,Brush Prairie,TOYOTA,12
WA,Buckley,VOLKSWAGEN,11
WA,Burbank,SUBARU,1
WA,Burien,CHEVROLET,31
WA,Burlington,JEEP,7
WA,Camano Island,FORD,14
WA,Camas,HYUNDAI,40
WA,Carlton,VOLVO,1
WA,Carnation,JEEP,10
WA,Carson,FORD,1
WA,Cashmere,RIVIAN,3
WA,Castle Rock,TESLA,4
WA,Cathlamet,FIAT,2
WA,Centralia,FORD,12
WA,Chattaroy,HYUNDAI,2
WA,Chehalis,TOYOTA,13
WA,Chelan,TOYOTA,6
WA,Cheney,TOYOTA,7
WA,Chewelah,CHEVROLET,1
WA,Chimacum,FORD,1
WA,Cinebar,RIVIAN,1
WA,Clarkston,NISSAN,4
WA,Cle Elum,FORD,7
WA,Clinton,CHEVROLET,9
WA,Clyde Hill,AUDI,7
WA,Colbert,BMW,4
WA,Colfax,FORD,2
WA,College Place,TESLA,3
WA,Colville,BMW,2
WA,Concrete,TOYOTA,2
WA,Connell,HYUNDAI,1
WA,Cosmopolis,CHEVROLET,1
WA,Coulee City,KIA,1
WA,Coulee Dam,TESLA,1
WA,Coupeville,CHRYSLER,9
WA,Covington,KIA,16
WA,Cusick,NISSAN,1
WA,Custer,AUDI,1
WA,Dallesport,TOYOTA,1
WA,Darrington,RIVIAN,1
WA,Davenport,CHRYSLER,1
WA,Dayton,FORD,1
WA,Deer Park,TOYOTA,4
WA,Deming,AUDI,1
WA,Des Moines,TOYOTA,20
WA,Dupont,CHEVROLET,6
WA,Duvall,VOLKSWAGEN,15
WA,East Wenatchee,JEEP,10
WA,Easton,JEEP,1
WA,Eastsound,VOLKSWAGEN,8
WA,Eatonville,CHEVROLET,5
WA,Edgewood,HYUNDAI,9
WA,Edmonds,CHEVROLET,44
WA,Elk,SUBARU,2
WA,Ellensburg,RIVIAN,11
WA,Elma,CHEVROLET,3
WA,Entiat,CHEVROLET,1
WA,Enumclaw,JEEP,14
WA,Ephrata,NISSAN,4
WA,Everett,TESLA,79
WA,Everson,TOYOTA,3
WA,Fairchild Air Force Base,CHEVROLET,1
WA,Fall City,HYUNDAI,10
WA,Federal Way,FORD,36
WA,Ferndale,FORD,14
WA,Fife,JEEP,8
WA,Fircrest,SUBARU,5
WA,Forks,VOLVO,2
WA,Fox Island,AUDI,7
WA,Freeland,FORD,6
WA,Friday Harbor,CHEVROLET,13
WA,Gig Harbor,CHEVROLET,48
WA,Glacier,FORD,1
WA,Glenoma,TOYOTA,1
WA,Gold Bar,CHEVROLET,3
WA,Goldendale,TESLA,2
